ngay,thang,tuan,cua_hang,kenh,so_don,chiet_khau,giam_gia,doanh_thu,thuc_nhan,tb_don_hang,chi_phi_qc,thue
08/01/2026,1,1,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,19.0,234042.0,372000.0,1564000.0,611823.0,32201.0,346135.0,53640.0
08/01/2026,1,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,2.0,91987.0,32500.0,501000.0,340688.0,170344.0,14742.0,21083.0
08/01/2026,1,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,GrabFood,5.0,57038.0,42500.0,333000.0,220064.0,44013.0,324.0,13074.0
08/01/2026,1,1,PHUCTEA155 - PHÚ CHÁNH,GrabFood,4.0,115941.0,92500.0,683000.0,474343.0,118586.0,216.0,0
08/01/2026,1,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,5.0,104455.0,3000.0,535000.0,403605.0,80721.0,0,23940.0
08/01/2026,1,1,PHUCTEACENTER001 - CẦN THƠ,GrabFood,9.0,153540.0,113000.0,895000.0,585746.0,65083.0,42714.0,35190.0
08/01/2026,1,1,PHUCTEA158 - ĐỨC HÒA TÂY NINH,GrabFood,3.0,40839.0,6000.0,214000.0,157801.0,52600.0,0,9360.0
08/01/2026,1,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,GrabFood,4.0,91032.0,86000.0,457000.0,262733.0,65683.0,540.0,16695.0
08/01/2026,1,1,PHUCTEA137 - VĨNH TÂN,GrabFood,10.0,180243.0,141000.0,1059000.0,696119.0,69612.0,324.0,41314.0
08/01/2026,1,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,ShopeeFood,4.0,77088.0,55000.0,369000.0,222784.0,55696.0,0,14128.0
09/01/2026,1,1,PHUCTEA130 - THỦ ĐỨC,ShopeeFood,3.0,62112.0,57000.0,310000.0,179504.0,59835.0,0,11384.0
09/01/2026,1,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,Xanh Ngon,1.0,11600.0,21000.0,79000.0,43790.0,43790.0,0,2610.0
09/01/2026,1,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,ShopeeFood,2.0,28970.0,41000.0,159000.0,83722.0,41861.0,0,5308.0
09/01/2026,1,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,ShopeeFood,5.0,56712.0,36000.0,267000.0,163896.0,32779.0,0,10392.0
09/01/2026,1,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,ShopeeFood,3.0,52439.0,67000.0,334000.0,202546.0,67515.0,0,12015.0
09/01/2026,1,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,ShopeeFood,2.0,24353.0,0,124000.0,94067.0,47034.0,0,5580.0
09/01/2026,1,1,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,3.0,108272.0,26000.0,419000.0,284729.0,94910.0,0,17685.0
09/01/2026,1,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,4.0,164733.0,0,839000.0,636512.0,159128.0,0,37755.0
09/01/2026,1,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,10.0,130764.0,139000.0,805000.0,268746.0,26875.0,266490.0,29970.0
09/01/2026,1,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,GrabFood,6.0,75984.0,79000.0,466000.0,293275.0,48879.0,324.0,17417.0
09/01/2026,1,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,10.0,201743.0,177500.0,1205000.0,778976.0,77898.0,540.0,46241.0
09/01/2026,1,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,27.0,600619.0,562000.0,3621000.0,2176499.0,80611.0,144218.0,137664.0
09/01/2026,1,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,GrabFood,2.0,15708.0,0,80000.0,60476.0,30238.0,216.0,3600.0
09/01/2026,1,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,GrabFood,8.0,235415.0,152000.0,1351000.0,909088.0,113636.0,540.0,53957.0
09/01/2026,1,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,GrabFood,9.0,181088.0,186000.0,924000.0,523270.0,58141.0,432.0,33210.0
09/01/2026,1,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,GrabFood,5.0,89810.0,67000.0,433000.0,259288.0,51858.0,432.0,16470.0
09/01/2026,1,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,4.0,95226.0,112000.0,597000.0,367840.0,91960.0,108.0,21826.0
09/01/2026,1,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,GrabFood,1.0,39751.0,25000.0,187000.0,114851.0,114851.0,108.0,7290.0
09/01/2026,1,1,PHUCTEA154 - THUẬN AN,GrabFood,6.0,112798.0,193500.0,768000.0,420134.0,70022.0,0,41568.0
09/01/2026,1,1,PHUCTEA151 - BÌNH SƠN LONG THÀNH,GrabFood,1.0,18162.0,12500.0,105000.0,56675.0,56675.0,13500.0,4163.0
09/01/2026,1,1,PHUCTEA155 - PHÚ CHÁNH,GrabFood,3.0,39072.0,28000.0,227000.0,159604.0,53201.0,324.0,0
09/01/2026,1,1,PHUCTEA137 - VĨNH TÂN,GrabFood,14.0,269384.0,121000.0,1493000.0,1039901.0,74279.0,972.0,61743.0
09/01/2026,1,1,PHUCTEACENTER001 - CẦN THƠ,GrabFood,4.0,39366.0,122500.0,269000.0,107350.0,26838.0,53784.0,6593.0
09/01/2026,1,1,PHUCTEA158 - ĐỨC HÒA TÂY NINH,GrabFood,3.0,35146.0,38000.0,217000.0,135799.0,45266.0,0,8055.0
09/01/2026,1,1,THEHOA003 - VINHOMES GRAND PARK,GrabFood,5.0,117046.0,159000.0,636000.0,336761.0,67352.0,1728.0,21465.0
09/01/2026,1,1,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,12.0,187705.0,52000.0,1008000.0,400715.0,33393.0,367580.0,43020.0
09/01/2026,1,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,GrabFood,3.0,195951.0,180000.0,1178000.0,802049.0,267350.0,0,0
09/01/2026,1,1,THEHOA001 - TRẦN HOÀNG NA,GrabFood,16.0,201648.0,54000.0,1081000.0,451114.0,28195.0,374238.0,46215.0
09/01/2026,1,1,PHUCTEA161 - ĐỖ XUÂN HỢP,ShopeeFood,4.0,53765.0,36000.0,255000.0,155381.0,38845.0,0,9854.0
09/01/2026,1,1,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,7.0,190169.0,170000.0,945000.0,548336.0,78334.0,1620.0,34875.0
09/01/2026,1,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,5.0,112504.0,100500.0,559000.0,323635.0,64727.0,1728.0,20633.0
09/01/2026,1,1,PHUCTEA130 - THỦ ĐỨC,GrabFood,5.0,87628.0,146875.0,504000.0,172372.0,34474.0,81053.0,16072.0
09/01/2026,1,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,Xanh Ngon,2.0,81800.0,26000.0,435000.0,308795.0,154398.0,0,18405.0
09/01/2026,1,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,ShopeeFood,2.0,103847.0,3000.0,426000.0,300119.0,150060.0,0,19034.0
09/01/2026,1,1,PHUCTEA148 - LÊ LỢI LAI VUNG,Hoả Tốc 247,1.0,5000.0,0,100000.0,95000.0,95000.0,0,0
09/01/2026,1,1,PHUCTEA153 - HỒ THỊ THƯỞNG THỚI LAI,Hoả Tốc 247,3.0,9800.0,0,196000.0,186200.0,62067.0,0,0
09/01/2026,1,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,VILL,4.0,15900.0,0,159000.0,135945.0,33986.0,0,7155.0
09/01/2026,1,1,PHUCTEA003 - TÔN ĐỨC THẮNG CAO LÃNH,VILL,1.0,7100.0,0,71000.0,60705.0,60705.0,0,3195.0
09/01/2026,1,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Iloka,2.0,7200.0,0,72000.0,64800.0,32400.0,0,0
09/01/2026,1,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Goka,3.0,31360.0,0,320000.0,288640.0,96213.0,0,0
09/01/2026,1,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,8.0,63340.0,75000.0,333000.0,194661.0,24333.0,0,11610.0
09/01/2026,1,1,PHUCTEACENTER001 - CẦN THƠ,ShopeeFood,4.0,54748.0,63000.0,286000.0,168255.0,42064.0,0,10035.0
09/01/2026,1,1,PHUCTEA155 - PHÚ CHÁNH,ShopeeFood,3.0,125942.0,0,513000.0,387059.0,129020.0,0,0
09/01/2026,1,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,ShopeeFood,1.0,35843.0,0,146000.0,110157.0,110157.0,0,0
09/01/2026,1,1,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,6.0,121053.0,59000.0,483000.0,302949.0,50492.0,0,19080.0
09/01/2026,1,1,THEHOA003 - VINHOMES GRAND PARK,ShopeeFood,1.0,32504.0,8600.0,141000.0,93938.0,93938.0,0,5958.0
01/02/2026,2,1,PHUCTEA153 - HỒ THỊ THƯỞNG THỚI LAI,Hoả Tốc 247,3.0,5800.0,0,116000.0,110200.0,36733.0,0,0
01/02/2026,2,1,PHUCTEA148 - LÊ LỢI LAI VUNG,Hoả Tốc 247,1.0,5200.0,0,104000.0,98800.0,98800.0,0,0
01/02/2026,2,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Iloka,1.0,9600.0,0,96000.0,86400.0,86400.0,0,0
01/02/2026,2,1,PHUCTEA161 - ĐỖ XUÂN HỢP,BeFood,2.0,30750.0,0,123000.0,86715.0,43358.0,0,5535.0
01/02/2026,2,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,Xanh Ngon,2.0,43000.0,46000.0,261000.0,162325.0,81163.0,0,9675.0
01/02/2026,2,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,Xanh Ngon,1.0,19200.0,18000.0,114000.0,72480.0,72480.0,0,4320.0
01/02/2026,2,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,ShopeeFood,1.0,28478.0,0,116000.0,82302.0,82302.0,0,5220.0
01/02/2026,2,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,ShopeeFood,5.0,85927.0,114000.0,464000.0,248327.0,49665.0,0,15746.0
01/02/2026,2,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,ShopeeFood,1.0,26023.0,20000.0,126000.0,75207.0,75207.0,0,4770.0
01/02/2026,2,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,ShopeeFood,7.0,73652.0,59000.0,359000.0,212852.0,30407.0,0,13496.0
01/02/2026,2,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,ShopeeFood,2.0,33634.0,0,137000.0,103367.0,51684.0,0,0
01/02/2026,2,1,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,6.0,71081.0,193000.0,451000.0,186923.0,31154.0,0,11610.0
01/02/2026,2,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,6.0,203020.0,45000.0,1079000.0,783800.0,130633.0,648.0,46532.0
01/02/2026,2,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,GrabFood,10.0,156877.0,127000.0,926000.0,605192.0,60519.0,972.0,35959.0
01/02/2026,2,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,GrabFood,5.0,66168.0,28000.0,365000.0,255234.0,51047.0,432.0,15166.0
01/02/2026,2,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,GrabFood,9.0,147160.0,129500.0,879000.0,568285.0,63143.0,324.0,33731.0
01/02/2026,2,1,PHUCTEACENTER001 - CẦN THƠ,GrabFood,11.0,136659.0,224000.0,920000.0,479205.0,43564.0,80136.0,31320.0
01/02/2026,2,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,45.0,645672.0,840500.0,4129000.0,2316735.0,51483.0,178092.0,148001.0
01/02/2026,2,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,9.0,96797.0,100000.0,593000.0,373690.0,41521.0,324.0,22189.0
01/02/2026,2,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,GrabFood,1.0,7657.0,0,39000.0,29588.0,29588.0,0,1755.0
01/02/2026,2,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,GrabFood,3.0,47112.0,35000.0,227000.0,136032.0,45344.0,216.0,8640.0
01/02/2026,2,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,10.0,171408.0,3000.0,876000.0,662307.0,66231.0,0,39285.0
01/02/2026,2,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,GrabFood,7.0,137412.0,122000.0,682000.0,396740.0,56677.0,648.0,25200.0
01/02/2026,2,1,PHUCTEA151 - BÌNH SƠN LONG THÀNH,GrabFood,3.0,32298.0,13500.0,178000.0,124583.0,41528.0,216.0,7403.0
01/02/2026,2,1,PHUCTEA155 - PHÚ CHÁNH,GrabFood,1.0,14824.0,12500.0,88000.0,60460.0,60460.0,216.0,0
01/02/2026,2,1,PHUCTEA158 - ĐỨC HÒA TÂY NINH,GrabFood,8.0,95030.0,76000.0,560000.0,351854.0,43982.0,15336.0,21780.0
01/02/2026,2,1,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,11.0,172392.0,91000.0,969000.0,647288.0,58844.0,58320.0,39510.0
01/02/2026,2,1,THEHOA001 - TRẦN HOÀNG NA,GrabFood,17.0,249944.0,55000.0,1328000.0,984068.0,57886.0,38988.0,57285.0
01/02/2026,2,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,GrabFood,3.0,48497.0,10000.0,257000.0,198503.0,66168.0,0,0
01/02/2026,2,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,15.0,162472.0,229500.0,1057000.0,430560.0,28704.0,234468.0,37238.0
01/02/2026,2,1,THEHOA003 - VINHOMES GRAND PARK,GrabFood,14.0,298132.0,380000.0,1595000.0,858625.0,61330.0,3564.0,54679.0
01/02/2026,2,1,PHUCTEA137 - VĨNH TÂN,GrabFood,11.0,131548.0,82000.0,752000.0,507218.0,46111.0,1080.0,30154.0
01/02/2026,2,1,PHUCTEA161 - ĐỖ XUÂN HỢP,Xanh Ngon,3.0,30000.0,89000.0,239000.0,113250.0,37750.0,0,6750.0
01/02/2026,2,1,PHUCTEA161 - ĐỖ XUÂN HỢP,ShopeeFood,1.0,10066.0,11000.0,52000.0,29090.0,29090.0,0,1844.0
01/02/2026,2,1,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,12.0,228075.0,223500.0,1153000.0,656897.0,54741.0,2700.0,41828.0
01/02/2026,2,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,3.0,77047.0,63000.0,377000.0,219475.0,73158.0,3348.0,14130.0
01/02/2026,2,1,PHUCTEA130 - THỦ ĐỨC,GrabFood,6.0,118423.0,137375.0,620000.0,341403.0,56901.0,1080.0,21719.0
01/02/2026,2,1,PHUCTEA137 - VĨNH TÂN,ShopeeFood,2.0,113667.0,6000.0,469000.0,328499.0,164250.0,0,20834.0
01/02/2026,2,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,Xanh Ngon,1.0,7800.0,3000.0,42000.0,29445.0,29445.0,0,1755.0
01/02/2026,2,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,ShopeeFood,1.0,20033.0,0,102000.0,77377.0,77377.0,0,4590.0
01/02/2026,2,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,ShopeeFood,2.0,38691.0,0,197000.0,149444.0,74722.0,0,8865.0
01/02/2026,2,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,15.0,215018.0,195175.0,1071000.0,660813.0,44054.0,0,39412.0
01/02/2026,2,1,PHUCTEACENTER001 - CẦN THƠ,ShopeeFood,9.0,184987.0,202500.0,956000.0,568518.0,63169.0,0,33908.0
01/02/2026,2,1,PHUCTEA130 - THỦ ĐỨC,ShopeeFood,1.0,20868.0,20000.0,105000.0,60308.0,60308.0,0,3824.0
01/02/2026,2,1,PHUCTEA023 - TRẢNG DÀI,ShopeeFood,2.0,34560.0,0,135000.0,94365.0,47183.0,0,6075.0
01/02/2026,2,1,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,7.0,107636.0,73000.0,450000.0,269369.0,38481.0,0,16965.0
01/02/2026,2,1,THEHOA003 - VINHOMES GRAND PARK,ShopeeFood,2.0,41490.0,31000.0,200000.0,119906.0,59953.0,0,7604.0
01/02/2026,2,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,VILL,4.0,21800.0,0,218000.0,186390.0,46598.0,0,9810.0
02/02/2026,2,1,PHUCTEA161 - ĐỖ XUÂN HỢP,Xanh Ngon,1.0,7700.0,25500.0,64000.0,29067.0,29067.0,0,1733.0
02/02/2026,2,1,PHUCTEA161 - ĐỖ XUÂN HỢP,ShopeeFood,1.0,11784.0,22000.0,70000.0,34056.0,34056.0,0,2160.0
02/02/2026,2,1,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,13.0,360091.0,397500.0,1865000.0,989746.0,76134.0,0,117663.0
02/02/2026,2,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,1.0,16685.0,15000.0,83000.0,45987.0,45987.0,2268.0,3060.0
02/02/2026,2,1,PHUCTEA130 - THỦ ĐỨC,Xanh Ngon,1.0,7800.0,12000.0,51000.0,29445.0,29445.0,0,1755.0
02/02/2026,2,1,PHUCTEA130 - THỦ ĐỨC,GrabFood,3.0,53615.0,34500.0,253000.0,74822.0,24941.0,80230.0,9833.0
02/02/2026,2,1,PHUCTEA137 - VĨNH TÂN,ShopeeFood,1.0,7611.0,0,31000.0,21995.0,21995.0,0,1394.0
02/02/2026,2,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,Xanh Ngon,1.0,6400.0,3000.0,35000.0,24160.0,24160.0,0,1440.0
03/02/2026,2,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,Xanh Ngon,1.0,9400.0,0,47000.0,35485.0,35485.0,0,2115.0
02/02/2026,2,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,ShopeeFood,1.0,36334.0,37000.0,185000.0,105006.0,105006.0,0,6660.0
02/02/2026,2,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,ShopeeFood,2.0,15712.0,0,80000.0,60688.0,30344.0,0,3600.0
02/02/2026,2,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,7.0,84822.0,76500.0,422000.0,260681.0,37240.0,0,15548.0
02/02/2026,2,1,PHUCTEACENTER001 - CẦN THƠ,ShopeeFood,4.0,39404.0,36500.0,197000.0,121099.0,30275.0,0,7223.0
02/02/2026,2,1,PHUCTEA023 - TRẢNG DÀI,ShopeeFood,1.0,41728.0,0,163000.0,113937.0,113937.0,0,7335.0
02/02/2026,2,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,ShopeeFood,3.0,51064.0,0,208000.0,156936.0,52312.0,0,0
02/02/2026,2,1,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,11.0,286216.0,157500.0,1160000.0,716288.0,65117.0,0,45113.0
02/02/2026,2,1,PHUCTEA130 - THỦ ĐỨC,Xanh Ngon,1.0,7800.0,12000.0,51000.0,29445.0,29445.0,0,1755.0
02/02/2026,2,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,ShopeeFood,2.0,23078.0,0,94000.0,66694.0,33347.0,0,4228.0
02/02/2026,2,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,ShopeeFood,7.0,210150.0,201000.0,1057000.0,607334.0,86762.0,0,38516.0
02/02/2026,2,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,ShopeeFood,1.0,14730.0,15000.0,75000.0,42570.0,42570.0,0,2700.0
02/02/2026,2,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,ShopeeFood,3.0,25779.0,0,105000.0,74499.0,24833.0,0,4722.0
02/02/2026,2,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,ShopeeFood,1.0,12766.0,11000.0,76000.0,49309.0,49309.0,0,2925.0
02/02/2026,2,1,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,10.0,103590.0,175000.0,551000.0,272414.0,27241.0,0,16920.0
02/02/2026,2,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,7.0,237184.0,0,1208000.0,916456.0,130922.0,0,54360.0
02/02/2026,2,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,GrabFood,11.0,203509.0,160500.0,1197000.0,785481.0,71407.0,864.0,46646.0
02/02/2026,2,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,7.0,109658.0,158500.0,717000.0,423274.0,60468.0,432.0,25136.0
02/02/2026,2,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,GrabFood,2.0,44571.0,45000.0,272000.0,171998.0,85999.0,216.0,10215.0
02/02/2026,2,1,PHUCTEA137 - VĨNH TÂN,GrabFood,14.0,184562.0,128000.0,1068000.0,712270.0,50876.0,864.0,42304.0
02/02/2026,2,1,PHUCTEA155 - PHÚ CHÁNH,GrabFood,5.0,118100.0,95500.0,697000.0,483292.0,96658.0,108.0,0
02/02/2026,2,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,GrabFood,7.0,122224.0,93500.0,716000.0,471505.0,67358.0,756.0,28015.0
02/02/2026,2,1,PHUCTEA158 - ĐỨC HÒA TÂY NINH,GrabFood,5.0,75592.0,6000.0,391000.0,292083.0,58417.0,0,17325.0
02/02/2026,2,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,17.0,211557.0,342500.0,1420000.0,641024.0,37707.0,176424.0,48495.0
02/02/2026,2,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,12.0,242090.0,315000.0,1548000.0,730522.0,60877.0,260388.0,55485.0
02/02/2026,2,1,PHUCTEA151 - BÌNH SƠN LONG THÀNH,GrabFood,2.0,30924.0,12500.0,170000.0,119380.0,59690.0,108.0,7088.0
02/02/2026,2,1,PHUCTEACENTER001 - CẦN THƠ,GrabFood,10.0,145786.0,205500.0,948000.0,530078.0,53008.0,66636.0,33413.0
02/02/2026,2,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,GrabFood,2.0,26113.0,0,133000.0,106887.0,53444.0,0,0
02/02/2026,2,1,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,6.0,72057.0,22000.0,389000.0,247423.0,41237.0,47520.0,16515.0
02/02/2026,2,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,GrabFood,7.0,164157.0,117000.0,786000.0,473982.0,67712.0,756.0,30105.0
02/02/2026,2,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,2.0,44570.0,0,227000.0,165573.0,82787.0,6642.0,10215.0
02/02/2026,2,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,GrabFood,3.0,59380.0,41000.0,283000.0,171514.0,57171.0,216.0,10890.0
02/02/2026,2,1,THEHOA001 - TRẦN HOÀNG NA,GrabFood,15.0,223833.0,48000.0,1188000.0,847425.0,56495.0,68742.0,51300.0
02/02/2026,2,1,THEHOA003 - VINHOMES GRAND PARK,GrabFood,12.0,333722.0,283950.0,1644000.0,914148.0,76179.0,50976.0,61204.0
02/02/2026,2,1,PHUCTEA153 - HỒ THỊ THƯỞNG THỚI LAI,Hoả Tốc 247,1.0,3000.0,0,60000.0,57000.0,57000.0,0,0
02/02/2026,2,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,VILL,2.0,5900.0,0,59000.0,50445.0,25223.0,0,2655.0
02/02/2026,2,1,PHUCTEA003 - TÔN ĐỨC THẮNG CAO LÃNH,VILL,2.0,7200.0,0,72000.0,61560.0,30780.0,0,3240.0
02/02/2026,2,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Iloka,2.0,56300.0,0,563000.0,506700.0,253350.0,0,0
02/02/2026,2,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Goka,1.0,3136.0,0,32000.0,28864.0,28864.0,0,0
02/02/2026,2,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,BeFood,1.0,17750.0,0,71000.0,50055.0,50055.0,0,3195.0
03/02/2026,2,1,PHUCTEA161 - ĐỖ XUÂN HỢP,ShopeeFood,1.0,3928.0,5000.0,21000.0,11352.0,11352.0,0,720.0
03/02/2026,2,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,8.0,111827.0,162500.0,618000.0,343676.0,42960.0,0,20498.0
03/02/2026,2,1,PHUCTEACENTER001 - CẦN THƠ,ShopeeFood,8.0,70093.0,89500.0,375000.0,215410.0,26926.0,0,12848.0
03/02/2026,2,1,PHUCTEA155 - PHÚ CHÁNH,ShopeeFood,3.0,140427.0,3000.0,575000.0,431575.0,143858.0,0,0
03/02/2026,2,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,ShopeeFood,4.0,105075.0,0,428000.0,322927.0,80732.0,0,0
03/02/2026,2,1,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,6.0,79656.0,63000.0,342000.0,199347.0,33225.0,0,12555.0
03/02/2026,2,1,THEHOA003 - VINHOMES GRAND PARK,ShopeeFood,1.0,87889.0,32000.0,390000.0,254001.0,254001.0,0,16110.0
03/02/2026,2,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,ShopeeFood,1.0,18413.0,19000.0,94000.0,53213.0,53213.0,0,3374.0
03/02/2026,2,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,ShopeeFood,4.0,86907.0,102000.0,456000.0,251163.0,62791.0,0,15930.0
03/02/2026,2,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,ShopeeFood,5.0,73896.0,67000.0,368000.0,213560.0,42712.0,0,13544.0
03/02/2026,2,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,ShopeeFood,1.0,11391.0,0,58000.0,43999.0,43999.0,0,2610.0
03/02/2026,2,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,ShopeeFood,1.0,6874.0,0,35000.0,26551.0,26551.0,0,1575.0
03/02/2026,2,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,ShopeeFood,1.0,11391.0,0,58000.0,43999.0,43999.0,0,2610.0
03/02/2026,2,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,ShopeeFood,1.0,19051.0,0,97000.0,73584.0,73584.0,0,4365.0
03/02/2026,2,1,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,8.0,160344.0,296000.0,878000.0,421662.0,52708.0,0,26190.0
03/02/2026,2,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Iloka,2.0,15000.0,0,150000.0,135000.0,67500.0,0,0
